Character,Number of characters,Frequency
 ,88446,0.1362518794212615
à,44865,0.06911494663676025
á,7080,0.010906805353577678
â,20450,0.0315034137684553
ã,10991,0.016931736954967833
ä,12943,0.019938810973355352
å,44932,0.06921816075521925
¸,0,0.0
æ,5919,0.009118274136698627
ç,16699,0.025724963643982156
è,51716,0.07966897537650046
é,7908,0.012182346996623204
ê,22825,0.035162123191442164
ë,26243,0.04042758374208178
ì,14301,0.022030822508688472
í,36811,0.05670768529245027
î,61091,0.0941112494146065
ï,17280,0.026619999507037046
ð,25919,0.039928458751324836
ñ,31093,0.047899053511128636
ò,41820,0.0644240960291834
ó,7156,0.011023884055113259
ô,777,0.0011969756722782284
õ,3910,0.0060233910921594245
ö,777,0.0011969756722782284
÷,5532,0.00852209706440561
ø,2420,0.0037280323383697715
ù,2375,0.0036587094229868626
ú,781,0.0012031377092011535
û,5463,0.00841580192748515
ü,8724,0.013439402528899953
ý,1631,0.0025125705553227674
þ,7912,0.01218850903354613
ÿ,12346,0.01901912696260876
Total,649136
Entropy,4.373598948198668
Redundancy,0.14031825201031356
