Character,Number of characters,Frequency
à,44865,0.08001747846403538
á,7080,0.01262729850719649
â,20450,0.03647291729832885
ã,10991,0.019602632470705737
ä,12943,0.023084057143876294
å,44932,0.08013697408550179
¸,0,0.0
æ,5919,0.010556635574024862
ç,16699,0.02978294601294833
è,51716,0.09223635163816013
é,7908,0.01410405036651269
ê,22825,0.04070876955180224
ë,26243,0.04680482976332733
ì,14301,0.025506072874493926
í,36811,0.06565303465373022
î,61091,0.10895682105976565
ï,17280,0.030819169237903298
ð,25919,0.04622697034011664
ñ,31093,0.05545488594410459
ò,41820,0.07458666999589791
ó,7156,0.01276284577930764
ô,777,0.0013857925056626657
õ,3910,0.0069735504467709425
ö,777,0.0013857925056626657
÷,5532,0.009866414596300986
ø,2420,0.004316110506697105
ù,2375,0.0042358522534733985
ú,781,0.001392926572615884
û,5463,0.00974335194135797
ü,8724,0.015559400024969234
ý,1631,0.0029089158001747847
þ,7912,0.014111184433465908
ÿ,12346,0.022019297651108456
Total,560690
Entropy,4.398575048893775
Redundancy,0.12802708416185637
